Ad ID,Date,Targeting Type,Targeting Value,Organic pin ID,Ad name,Ad entity status,Campaign,Ad group,Outbound clicks,Impressions,Click-through conversions (Checkout),Spend in account currency,Campaign ID,Ad group,Destination URL
PP687243822429,3,P1072490098742646051,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12,android_mobile,1,2024-02-08,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep
PP687243822429,2,P1072490098742646051,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12,android_mobile,0,2024-02-11,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep
PP687243822429,1,P1072490098742646051,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12,android_mobile,0,2024-02-13,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep
PP687243822429,1,P1072490098742646051,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12,android_mobile,0,2024-02-15,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep
PP687243822434,3,P1072490098742646056,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,android_mobile,0,2024-02-01,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03
PP687243822434,2,P1072490098742646056,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,iphone,0,2024-02-07,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03
PP687243822434,1,P1072490098742646056,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,android_mobile,0,2024-02-08,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03
PP687243822434,3,P1072490098742646056,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,android_mobile,0,2024-02-09,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03
PP687243822434,1,P1072490098742646056,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,android_mobile,0,2024-02-13,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03
PP687243822434,2,P1072490098742646056,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,android_mobile,0,2024-02-14,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03
PP687243822435,4,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-01,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,3,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-02,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,1,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-04,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,1,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-06,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,1,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-12,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,1,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-13,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,1,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,iphone,0,2024-02-14,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822435,1,P1072490098742646057,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11,android_mobile,0,2024-02-18,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep
PP687243822440,2,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-01,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,1,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-02,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,1,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-06,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,1,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-07,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,2,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-08,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,3,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-09,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,1,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-14,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822440,1,P1072490098742646062,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,iphone,0,2024-02-18,0,C626747349764,AG2680073604122,Device,PAUSED,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep
PP687243822785,3,P1072490098742646172,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0023_Idea-9:16_PCR0009_PTX0007_PDS-_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13,android_mobile,0,2024-02-07,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0023_sep#item03
PP687243822787,1,P1072490098742646179,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,android_mobile,0,2024-02-04,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep
PP687243822787,1,P1072490098742646179,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,android_mobile,0,2024-02-09,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep
PP687243822787,1,P1072490098742646179,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08,android_mobile,0,2024-02-14,0,C626747349764,AG2680073604122,Device,ACTIVE,0,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep
