AdID,Date,Targeting Type,Target,Org,Ad name,status,Campaign name,Ad,Imp,Click,Cv,Cost,Campaign ID,Ad group,URL
P1072490098742646051,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-11,0,C626747349764,AG2680073604122,0,0,2,android_mobile,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
P1072490098742646051,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-13,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
P1072490098742646051,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-15,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
P1072490098742646056,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-01,0,C626747349764,AG2680073604122,0,0,3,android_mobile,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646056,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-07,0,C626747349764,AG2680073604122,0,0,2,iphone,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646056,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-08,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646056,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-09,0,C626747349764,AG2680073604122,0,0,3,android_mobile,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646056,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-13,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646056,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-14,0,C626747349764,AG2680073604122,0,0,2,android_mobile,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-01,0,C626747349764,AG2680073604122,0,0,4,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-02,0,C626747349764,AG2680073604122,0,0,3,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-04,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-06,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-12,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-13,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-14,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646057,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-18,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-01,0,C626747349764,AG2680073604122,0,0,2,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-02,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-06,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-07,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-08,0,C626747349764,AG2680073604122,0,0,2,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-09,0,C626747349764,AG2680073604122,0,0,3,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-14,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646062,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,PAUSED,2024-02-18,0,C626747349764,AG2680073604122,0,0,1,iphone,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646172,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0023_sep#item03,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-07,0,C626747349764,AG2680073604122,0,0,3,android_mobile,PP687243822785,P0023_Idea-9:16_PCR0009_PTX0007_PDS-_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
P1072490098742646179,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-04,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822787,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646179,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-09,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822787,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
P1072490098742646179,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,Device,ACTIVE,2024-02-14,0,C626747349764,AG2680073604122,0,0,1,android_mobile,PP687243822787,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
