AdID,Date,TargetingType,TargetingValue,Organic,Ad name,entity status,Campaign name,Ad group name,Impressions,Outbound clicks,Click-through conversions (Checkout),Spend in account currency,Campaign ID,Ad group,DestinationURL
android_mobile,1,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,3,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-08,P1072490098742646051,PAUSED,1,1,C626747349764,AG2680073604122,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,2,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-11,P1072490098742646051,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-13,P1072490098742646051,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/uchisoto/happy-holidays/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0009_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-15,P1072490098742646051,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822429,P0009_Standard-IM-2:3_PCR0009_PTX0007_PDS0001_LP.A__IN221102_�N���X�}�X_PAD-C002_ns_xmas_12
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,3,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-01,P1072490098742646056,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,2,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-07,P1072490098742646056,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-08,P1072490098742646056,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,3,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-09,P1072490098742646056,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-13,P1072490098742646056,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,2,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0010_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-14,P1072490098742646056,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822434,P0010_Standard-IM-2:3_PCR0010_PTX0008_PDS0001_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,4,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-01,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,3,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-02,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-04,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-06,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-12,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-13,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-14,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0008_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-18,P1072490098742646057,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822435,P0008_Standard-IM-2:3_PCR0008_PTX0002_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_11
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,2,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-01,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-02,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-06,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-07,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,2,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-08,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,3,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-09,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-14,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
iphone,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0012_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-18,P1072490098742646062,PAUSED,0,0,C626747349764,AG2680073604122,PP687243822440,P0012_Standard-IM-2:3_PCR0012_PTX0008_PDS0001_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,3,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0023_sep#item03,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-07,P1072490098742646172,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822785,P0023_Idea-9:16_PCR0009_PTX0007_PDS-_LP.D__IN221102_�N���X�}�X_PAD-C002_ns_xmas_13
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-04,P1072490098742646179,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822787,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-09,P1072490098742646179,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822787,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
android_mobile,0,�y�N���X�}�X�z_PAD_SEP_Brand_TRA_INT_Click�œK_CP002_._,Device,1,https://www.nitori-net.jp/ec/feature/xmas/?utm_source=pinterest&utm_medium=display&utm_campaign=aw2022&utm_content=christmas&utm_term=pinterest_display_aw2022_christmas_INT_CP002_GR002_P0025_sep,PAD_ALL_18-65+_All_SPC_INT.�C�x���g���_GR002_._,2024-02-14,P1072490098742646179,ACTIVE,0,0,C626747349764,AG2680073604122,PP687243822787,P0025_Idea-9:16_PCR0011_PTX0008_PDS-_LP.B__IN221102_�N���X�}�X_PAD-C002_ns_xmas_08
